filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,425,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,425,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,425,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,425,33
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_43_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_43_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_05_omitgood.final.ll,493,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,459,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,499,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,459,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,499,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,459,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,499,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,459,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_long_11_omitgood.final.ll,499,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,421,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,451,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,421,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,451,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,421,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,451,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,421,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_class_01_omitgood.final.ll,451,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,521,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,521,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,521,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,480,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_07_omitgood.final.ll,521,48
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.sliced.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.sliced.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_1_33:data,36:data,37:data,38:data,39:data,41:data,46:data.sliced.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_1_33:data,36:data,37:data,38:data,39:data,41:data,46:data.sliced.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.sliced.final.ll,833,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.sliced.final.ll,917,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood-debug.final.ll,1248,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood-debug.final.ll,1330,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_3_63:time_#main#.final.ll,1248,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_3_63:time_#main#.final.ll,1330,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_1_38:data,46:data.sliced.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_1_38:data,46:data.sliced.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_2_41:data,46:data.sliced.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_2_41:data,46:data.sliced.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_3_63:time.sliced.final.ll,833,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood_3_63:time.sliced.final.ll,917,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_06_omitgood.final.ll,473,46
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_07_omitgood.final.ll,493,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_18_omitgood.sliced.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_18_omitgood.sliced.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_18_omitgood_1_28:data,31:data,32:data,33:data,34:data,36:data,40:data.sliced.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_char_18_omitgood_1_28:data,31:data,32:data,33:data,34:data,36:data,40:data.sliced.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood.sliced.final.ll,745,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood.sliced.final.ll,793,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_1_33:data,40:data.sliced.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_1_33:data,40:data.sliced.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood-debug.final.ll,1071,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood-debug.final.ll,1182,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_2_36:data,40:data.sliced.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_2_36:data,40:data.sliced.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_3_56:time.sliced.final.ll,745,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_3_56:time.sliced.final.ll,793,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_3_56:time_#main#.final.ll,1071,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_char_18_omitgood_3_56:time_#main#.final.ll,1182,40
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,409,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_char_18_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_char_18_omitgood.final.ll,431,40
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_int_13_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_int_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,436,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,488,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,436,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,488,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,436,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,488,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,436,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_struct_15_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_struct_15_omitgood.final.ll,488,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_13_omitgood.final.ll,434,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_class_13_omitgood.final.ll,465,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_13_omitgood.final.ll,434,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_class_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_class_13_omitgood.final.ll,465,42
